,time,latitude,longitude,PRIMARY_SAMPLE_UNIT,YEAR,HABITAT_CD,HABITAT_TYPE,Description,WTD_RUG,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,PROT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,COVER_CAT_CD,COVER_CAT_NAME,HARDBOTTOM_P,SOFTBOTTOM_P,RUBBLE_P
0,UTC,degrees_north,degrees_east,,,,,,,,,,,,,,,m,m,m,,,percent,percent,percent
1,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,EUS FAST,Eusmilia fastigiata,1,0,0
2,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,GOR ENCR,Encrusting gorgonian,2,0,0
3,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,GOR GORG,Gorgonians,13,0,0
4,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,MEA MEAN,Meandrina meandrites,1,0,0
5,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,ORB FAVE,Orbicella faveolata,4,0,0
6,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,SID SIDE,Siderastrea siderea,4,0,0
7,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,SPO OTHE,Porifera spp,2,0,0
8,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,STE INTE,Stephanocoenia intersepta,1,0,0
9,2016-06-22T00:00:00Z,24.46499,-81.9823,1702.0,2016.0,CONT_LR,Contiguous reef - non-spur-groove - low vertical relief,Mid Channel Patch Reef,0.296666667,888235.0,Lower Keys,8.0,Mid Channel,2.0,Unprotected,0.0,0.0,7.010399776,7.315199766,15,TUR SEDI,Turf Algae with Sediment,28,0,0
